message,attributes,tags,timestamp
   💀 Дополнительно убит процесс 591,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.856366270Z
   💀 Дополнительно убит процесс 413,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.856376669Z
#24 0x5598bb10a6a2 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.856383579Z
   💀 Дополнительно убит процесс 313,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.856383979Z
   💀 Дополнительно убит процесс 415,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.856389117Z
#25 0x5598bb11cdc3 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.856406114Z
   💀 Дополнительно убит процесс 420,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.856409129Z
   💀 Дополнительно убит процесс 358,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.856414246Z
#26 0x7f1217870b7b <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.856420971Z
   💀 Дополнительно убит процесс 421,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.856422995Z
   💀 Дополнительно убит процесс 367,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.856429948Z
,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.856434258Z
⏳ Ждем 4.9 секунд перед следующей попыткой...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.856444903Z
   💀 Дополнительно убит процесс 644,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857812687Z
   💀 Дополнительно убит процесс 645,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857826706Z
   💀 Дополнительно убит процесс 693,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857835962Z
   💀 Дополнительно убит процесс 702,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857849640Z
   💀 Дополнительно убит процесс 748,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857857418Z
   💀 Дополнительно убит процесс 750,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857865456Z
   💀 Дополнительно убит процесс 755,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857872896Z
   💀 Дополнительно убит процесс 756,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857879899Z
   💀 Дополнительно убит процесс 799,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857887535Z
   💀 Дополнительно убит процесс 808,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857894621Z
   💀 Дополнительно убит процесс 854,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857903163Z
   💀 Дополнительно убит процесс 856,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857912176Z
   💀 Дополнительно убит процесс 861,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857920436Z
   💀 Дополнительно убит процесс 862,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857928811Z
   💀 Дополнительно убит процесс 906,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857935711Z
   💀 Дополнительно убит процесс 915,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857943229Z
   💀 Дополнительно убит процесс 961,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857949839Z
   💀 Дополнительно убит процесс 963,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857957334Z
   💀 Дополнительно убит процесс 968,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857964215Z
   💀 Дополнительно убит процесс 969,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857971951Z
   💀 Дополнительно убит процесс 1025,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857978650Z
   💀 Дополнительно убит процесс 1034,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857985791Z
   💀 Дополнительно убит процесс 1080,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857992166Z
   💀 Дополнительно убит процесс 1082,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.857998854Z
   💀 Дополнительно убит процесс 1087,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.858007166Z
   💀 Дополнительно убит процесс 1088,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.858013544Z
   💀 Дополнительно убит процесс 1133,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.858037405Z
   💀 Дополнительно убит процесс 1142,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.858045071Z
   💀 Дополнительно убит процесс 1191,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.858052416Z
   💀 Дополнительно убит процесс 1193,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.858059178Z
   💀 Дополнительно убит процесс 1198,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.858065243Z
   💀 Дополнительно убит процесс 1199,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:22.858102505Z
   💀 Дополнительно убит процесс 1243,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:24.052638422Z
   💀 Дополнительно убит процесс 1252,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:24.052644856Z
   💀 Дополнительно убит процесс 1301,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:24.052651024Z
   💀 Дополнительно убит процесс 1303,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:24.052657320Z
   💀 Дополнительно убит процесс 1308,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:24.052664138Z
   💀 Дополнительно убит процесс 1309,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:24.052670086Z
   💀 Дополнительно убит процесс 1357,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""00906312-2488-4453-bf02-9579d7fc9058"",""replica"":""19f45df6-e73d-4776-a156-ba3acce2e6e3""}",2025-09-19T14:35:24.052675816Z
